"productcategory","productname","productimageurl"
"[""Erkek Bebek"",""Sweatshirt""]","Erkek Bebek KapüşonluManşetleri  Sweatshirt","https://akcdn2.lcwaikiki.com/ProductImages/20191/1/3548396/M_20191-9SL511Z1-P5N_A.jpg"
"[""Kız Çocuk"",""Hırka ve Kazak""]","Kız Çocuk Desenli İnce Triko Hırka","https://akcdn3.lcwaikiki.com/ProductImages/20191/4/3489745/M_20191-9SG681Z4-FDU_A.jpg"
"[""Kadın"",""Elbise""]","Desenli Uzun Şifon Elbise","https://akcdn3.lcwaikiki.com/ProductImages/20191/2/3570871/M_20191-9SN082Z8-LQU_A.jpg"
"[""Erkek"",""Sweatshirt""]","Kapüşonlu Fermuarlı Sweatshirt","https://akstatic.lcwaikiki.com/ProductImages/20191/1/3421334/M_20191-9S5414Z8-P90_A.jpg"
"[""Erkek"",""Ayakkabı ve Terlik""]","Gri Bağcıklı Ayakkabı","https://akcdn3.lcwaikiki.com/ProductImages/20171/1/2614407/M_20171-7Y0671Z8-2GZ_A.jpg"
"[""Kız Çocuk"",""Gömlek, Bluz ve Tunik""]","Gömlek","https://akstatic.lcwaikiki.com/ProductImages/20172/4/2696631/M_20172-7K0213Z4-E5X_A.jpg"
"[""Erkek"",""Chino Pantolon""]","Geniş Kalıp Gabardin Chino Pantolon","https://akcdn2.lcwaikiki.com/ProductImages/20182/1/3169552/M_20182-8W0887Z8-KGJ_A.jpg"
"[""Kadın"",""Jean""]","Slim Jean Pantolon","https://akcdn2.lcwaikiki.com/ProductImages/20181/2/3350606/M_20181-8SM883Z8-315_A.jpg"
"[""Genç Kız"",""İç Giyim ve Pijama""]","Klasik Külot 3'lü","https://akcdn2.lcwaikiki.com/ProductImages/20182/3/3282511/M_20182-8W9428Z6-G7Z_A.jpg"
"[""Kız Çocuk"",""Hırka ve Kazak""]","Düz İnce Pamuklu Kazak","https://akcdn2.lcwaikiki.com/ProductImages/20182/4/3170879/M_20182-8W0964Z4-FDU_A.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","V Yaka Tişört","https://akstatic.lcwaikiki.com/ProductImages/20181/2/3156162/M_20181-8SJ068Z8-EEZ_A.jpg"
"[""Kız Bebek"",""Ayakkabı ve Terlik""]","Kız Bebek Sneaker Spor Ayakkabı","https://akcdn1.lcwaikiki.com/ProductImages/20191/5/3452564/M_20191-9S7072Z1-J5U_A.jpg"
"[""Kadın"",""Spor Giyim""]","Eşofman Altı","https://akcdn1.lcwaikiki.com/ProductImages/20191/2/3392755/M_20191-9S4137Z8-CVL_A.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","Uzun Kollu Tişört","https://akcdn3.lcwaikiki.com/ProductImages/20162/2/2536121/M_20162-6K2384Z8-44X_A.jpg"
"[""Kadın"",""Gömlek ve Bluz""]","Jakarlı Bluz","https://akcdn1.lcwaikiki.com/ProductImages/20191/2/3494756/M_20191-9SH374Z8-MSH_A.jpg"
"[""Erkek"",""Aksesuar""]","Deri Görünümlü Kemer","https://akcdn3.lcwaikiki.com/ProductImages/20191/1/3363281/M_20191-9S2033Z8-CXL_A.jpg"
"[""Kız Çocuk"",""Takım""]","Kız Çocuk Tişört ve Tayt","https://akcdn2.lcwaikiki.com/ProductImages/20191/4/3450525/M_20191-9S6796Z4-LRA_A.jpg"
"[""Erkek"",""Kaban ve Mont""]","Kapüşonlu Kalın Mont","https://akcdn1.lcwaikiki.com/ProductImages/20182/1/3147750/M_20182-8W0103Z8-JJS_A.jpg"
"[""Kız Bebek"",""Kaban ve Mont""]","Kız Bebek Pelüş Astarlı İnce Uzun Mont","https://akcdn1.lcwaikiki.com/ProductImages/20182/5/3148712/V1/M_20182-8W0128Z1-G3K_A.jpg"
"[""Kız Bebek"",""Kaban ve Mont""]","Kız Bebek Kapüşonlu Kalın Kürk Kaban","https://akcdn3.lcwaikiki.com/ProductImages/20182/5/3148722/M_20182-8W0130Z1-FZE_A.jpg"
"[""Erkek"",""Sweatshirt""]","Bisiklet Yaka Kapitone Sweatshirt ","https://akcdn3.lcwaikiki.com/ProductImages/20182/1/3253423/M_20182-8W7036Z8-CRE_A.jpg"
"[""Erkek"",""Hırka ve Kazak""]","Bisiklet Yaka Basic İnce Triko Kazak","https://akcdn2.lcwaikiki.com/ProductImages/20182/1/3183855/M_20182-8W1832Z8-F22_A.jpg"
